#Types Before Cut: 11091
#Types After Cut: 9694
#Search Hits: 0
828	4	10.540	длинный
829	4	10.540	дочь
830	4	10.540	думал
831	4	10.540	дяди
832	4	10.540	еду
833	4	10.540	ехал
834	4	10.540	ехала
835	4	10.540	забрали
836	4	10.540	задавать
837	4	10.540	задания
838	4	10.540	задний
839	4	10.540	закончу
840	4	10.540	заметила
841	4	10.540	занималась
842	4	10.540	занимаюсь
843	4	10.540	звукооператором
844	4	10.540	ивановна
845	4	10.540	интереснее
846	4	10.540	кагоцел
847	4	10.540	камеры
848	4	10.540	капитан
849	4	10.540	каракатица
850	4	10.540	касательно
851	4	10.540	кастрюля
852	4	10.540	километра
853	4	10.540	кларнет
854	4	10.540	классные
855	4	10.540	книгу
856	4	10.540	комнату
857	4	10.540	королёв
858	4	10.540	кот
859	4	10.540	кота
860	4	10.540	кошмар
861	4	10.540	крутая
862	4	10.540	крутой
863	4	10.540	крутые
864	4	10.540	крыс
865	4	10.540	крысы
866	4	10.540	купались
867	4	10.540	кухня
868	4	10.540	лебединое
869	4	10.540	лесу
870	4	10.540	лингвистов
871	4	10.540	литературе
872	4	10.540	любила
873	4	10.540	любимого
874	4	10.540	мамаша
875	4	10.540	метров
876	4	10.540	мечта
877	4	10.540	мило
878	4	10.540	минута
879	4	10.540	моим
880	4	10.540	моменты
881	4	10.540	муж
882	4	10.540	навруз
883	4	10.540	нарисован
884	4	10.540	наурыз
885	4	10.540	неловко
886	4	10.540	ночью
887	4	10.540	нравилось
888	4	10.540	нууу
889	4	10.540	общался
890	4	10.540	общежитии
891	4	10.540	одногруппников
892	4	10.540	описать
893	4	10.540	орех
894	4	10.540	орехи
895	4	10.540	остановился
896	4	10.540	остановки
897	4	10.540	отвезли
898	4	10.540	отучилась
899	4	10.540	охота
900	4	10.540	пастернаке
901	4	10.540	первокурсников
902	4	10.540	песни
903	4	10.540	пилот
904	4	10.540	платья
905	4	10.540	побывала
906	4	10.540	поел
907	4	10.540	поесть
908	4	10.540	позвоню
909	4	10.540	пойду
910	4	10.540	правой
911	4	10.540	представляла
912	4	10.540	привод
913	4	10.540	придумали
914	4	10.540	придётся
915	4	10.540	приезжаю
916	4	10.540	пришёл
917	4	10.540	профессии
918	4	10.540	профессия
919	4	10.540	пускай
920	4	10.540	пятьсот
921	4	10.540	разборка
922	4	10.540	расскажите
923	4	10.540	рассказываешь
924	4	10.540	расшифровывать
925	4	10.540	ребёнка
926	4	10.540	родилась
927	4	10.540	руками
928	4	10.540	руню
929	4	10.540	руня
930	4	10.540	русскому
931	4	10.540	ручки
932	4	10.540	саду
933	4	10.540	сбил
934	4	10.540	сверху
935	4	10.540	секунды
936	4	10.540	селекции
937	4	10.540	сзади
938	4	10.540	сидят
939	4	10.540	слышу
940	4	10.540	собаки
941	4	10.540	собираешься
942	4	10.540	советую
943	4	10.540	соционике
944	4	10.540	спектакль
945	4	10.540	специфический
946	4	10.540	стану
947	4	10.540	стекает
948	4	10.540	стой
949	4	10.540	столетию
950	4	10.540	стою
951	4	10.540	стоя
952	4	10.540	стоял
953	4	10.540	стояла
954	4	10.540	строили
955	4	10.540	строительный
956	4	10.540	суп
957	4	10.540	счастлива
958	4	10.540	танцевать
959	4	10.540	танцпол
960	4	10.540	твоего
961	4	10.540	твоим
962	4	10.540	трамвай
963	4	10.540	тысяча
964	4	10.540	тётя
965	4	10.540	улучшается
966	4	10.540	умный
967	4	10.540	университетах
968	4	10.540	урок
969	4	10.540	учатся
970	4	10.540	учила
971	4	10.540	училище
972	4	10.540	учусь
973	4	10.540	фай
974	4	10.540	физтех
975	4	10.540	финиш
976	4	10.540	фонема
977	4	10.540	фразу
978	4	10.540	фундук
979	4	10.540	хвост
980	4	10.540	хлеб
981	4	10.540	хобби
982	4	10.540	хорватия
983	4	10.540	чгк
984	4	10.540	четырнадцать
985	4	10.540	чуваки
986	4	10.540	чудо
987	4	10.540	шикарно
988	4	10.540	шутки
989	4	10.540	щуку
990	4	10.540	щяс
991	85	10.482	можно
992	16	10.373	семь
993	9	10.160	взяли
994	9	10.160	зала
995	9	10.160	нами
996	9	10.160	хорошая
997	7	10.157	вечера
998	7	10.157	вещей
999	7	10.157	единственное
1000	7	10.157	километров
1001	7	10.157	короткий
1002	7	10.157	увидел
1003	7	10.157	чисто
1004	115	10.135	были
1005	13	10.099	рублей
1006	8	10.059	любовь
1007	8	10.059	модель
1008	8	10.059	неплохо
1009	8	10.059	приехал
1010	8	10.059	сто
1011	15	9.910	точно
1012	12	9.687	плане
1013	319	9.303	он
1014	11	9.292	темы
1015	11	9.292	хорошие
1016	17	9.052	довольно
1017	15	8.956	одну
1018	127	8.939	сейчас
1019	9	8.583	a
1020	9	8.583	руки
1021	12	8.549	недавно
1022	12	8.549	пошли
1023	19	8.493	никогда
1024	5	8.392	боюсь
1025	5	8.392	видеть
1026	5	8.392	вниз
1027	5	8.392	грубо
1028	5	8.392	детства
1029	5	8.392	магазин
1030	5	8.392	мария
1031	5	8.392	машину
1032	5	8.392	мимо
1033	5	8.392	назывался
1034	5	8.392	недалеко
1035	5	8.392	остановиться
1036	5	8.392	отлично
1037	5	8.392	приходили
1038	5	8.392	прочее
1039	5	8.392	русском
1040	5	8.392	следующая
1041	5	8.392	стоять
1042	5	8.392	телефон
1043	5	8.392	успела
1044	5	8.392	цветы
1045	5	8.392	человеком
1046	8	8.297	друга
1047	8	8.297	людям
1048	8	8.297	номер
1049	8	8.297	обязательно
1050	17	8.259	самый
1051	11	8.108	взял
1052	11	8.108	всеми
1053	7	8.098	говорим
1054	7	8.098	знал
1055	7	8.098	настолько
1056	7	8.098	начинается
1057	7	8.098	нашем
1058	7	8.098	стоят
1059	7	8.098	точнее
1060	7	8.098	улица
1061	7	8.098	франции
1062	6	8.059	ездил
1063	6	8.059	играет
1064	6	8.059	лучший
1065	6	8.059	рождения
1066	6	8.059	штук
1067	3	7.905	adv
1068	3	7.905	day
1069	3	7.905	gen
1070	3	7.905	plen
1071	3	7.905	автобусов
1072	3	7.905	автобусы
1073	3	7.905	аж
1074	3	7.905	амаретто
1075	3	7.905	архитектурой
1076	3	7.905	атмосфера
1077	3	7.905	балетную
1078	3	7.905	бар
1079	3	7.905	беби
1080	3	7.905	бедно
1081	3	7.905	бежит
1082	3	7.905	безумно
1083	3	7.905	белорусском
1084	3	7.905	беру
1085	3	7.905	бесполезно
1086	3	7.905	библиофил
1087	3	7.905	благо
1088	3	7.905	блять
1089	3	7.905	болезнь
1090	3	7.905	буквами
1091	3	7.905	бэ
1092	3	7.905	вайновский
1093	3	7.905	вами
1094	3	7.905	вареньем
1095	3	7.905	вдвоем
1096	3	7.905	ведёт
1097	3	7.905	везло
1098	3	7.905	вернули
1099	3	7.905	весна
1100	3	7.905	вечер
1101	3	7.905	взрослый
1102	3	7.905	визы
1103	3	7.905	викинги
1104	3	7.905	вкусно
1105	3	7.905	внизу
1106	3	7.905	вода
1107	3	7.905	возьму
1108	3	7.905	войной
1109	3	7.905	вспомнил
1110	3	7.905	встретила
1111	3	7.905	встретить
1112	3	7.905	встречают
1113	3	7.905	выполняешь
1114	3	7.905	высокодинамичный
1115	3	7.905	героя
1116	3	7.905	геру
1117	3	7.905	геша
1118	3	7.905	гимназия
1119	3	7.905	гитару
1120	3	7.905	глухарь
1121	3	7.905	гм
1122	3	7.905	говард
1123	3	7.905	горбачёва
1124	3	7.905	городке
1125	3	7.905	горы
1126	3	7.905	гравитация
1127	3	7.905	грамм
1128	3	7.905	гуглили
1129	3	7.905	даа
1130	3	7.905	двенадцати
1131	3	7.905	девяностые
1132	3	7.905	девяностых
1133	3	7.905	девятом
1134	3	7.905	девятьсот
1135	3	7.905	деда
1136	3	7.905	декорации
1137	3	7.905	дениса
1138	3	7.905	держи
1139	3	7.905	джи
1140	3	7.905	дизайн
1141	3	7.905	добираться
1142	3	7.905	добрый
1143	3	7.905	доехал
1144	3	7.905	доехало
1145	3	7.905	домики
1146	3	7.905	дочерью
1147	3	7.905	душе
1148	3	7.905	евреев
1149	3	7.905	еле
1150	3	7.905	жалко
1151	3	7.905	женский
1152	3	7.905	женщин
1153	3	7.905	забивается
1154	3	7.905	заговора
1155	3	7.905	задают
1156	3	7.905	залезали
1157	3	7.905	замуж
